id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1206259842693902336,1206259842693902336,2019-12-15 22:38:52 IST,2019-12-15,22:38:52,+0530,475524030,wallstjesus,JE$US,,"Expedia, Workday Have Tumbled, but Insiders Are Buying Up Stock $EXPE $WDAY  https://t.co/u6v3sTH1SF via @BarronsOnline",en,"[{'screen_name': 'barronsonline', 'name': ""barron's"", 'id': '20449296'}]",['https://www.barrons.com/articles/expedia-workday-stock-insiders-are-buying-51576174418'],[],2,4,13,[],"['expe', 'wday']",https://twitter.com/WallStJesus/status/1206259842693902336,False,,0,,,,,,,,[],,,,
1204144736614961152,1204144736614961152,2019-12-10 02:34:11 IST,2019-12-10,02:34:11,+0530,25360971,powerlunch,Power Lunch,,Would @KAYAK Chief Steve Hafner take the vacant CEO role at @Expedia if it were offered?   @seemacnbc asked him.  $EXPE $BKNG  https://t.co/F86gO43Jyt,en,"[{'screen_name': 'kayak', 'name': 'kayak', 'id': '28535982'}, {'screen_name': 'expedia', 'name': 'expedia', 'id': '17365848'}, {'screen_name': 'seemacnbc', 'name': 'seema mody', 'id': '61292961'}]",[],[],2,5,17,[],"['expe', 'bkng']",https://twitter.com/PowerLunch/status/1204144736614961152,False,,1,https://pbs.twimg.com/media/ELX7QI5W4AIW1ZD.jpg,,,,,,,[],,,,
1204133420542115840,1204133420542115840,2019-12-10 01:49:13 IST,2019-12-10,01:49:13,+0530,25360971,powerlunch,Power Lunch,,Execs from @TripAdvisor and @Expedia both blamed @Google's changing algorithm for weak earnings last quarter.  Here's what the @KAYAK CEO is doing to stay one step ahead of the search giant.  $BKNG $TRIP $EXPE $GOOGL  https://t.co/9HY5tkhJHB,en,"[{'screen_name': 'tripadvisor', 'name': 'tripadvisor', 'id': '16365636'}, {'screen_name': 'expedia', 'name': 'expedia', 'id': '17365848'}, {'screen_name': 'google', 'name': 'google', 'id': '20536157'}, {'screen_name': 'kayak', 'name': 'kayak', 'id': '28535982'}]",[],[],0,5,7,[],"['bkng', 'trip', 'expe', 'googl']",https://twitter.com/PowerLunch/status/1204133420542115840,False,,1,https://pbs.twimg.com/media/ELXw9f_XYAIoCC3.jpg,,,,,,,[],,,,
1202307047620055040,1202307047620055040,2019-12-05 00:51:52 IST,2019-12-05,00:51:52,+0530,106498703,squawkstreet,Squawk on the Street,,Expedia CEO Okerstrom and CFO Pickerill resign amid strategy disagreement  @jimcramer: We have seen a lot of CEOs fired for ethical reasons...here's a CEO who got fired cause he wasn't hitting his numbers  @CNBC $EXPE @carlquintanilla @davidfaber  https://t.co/d1v0suY0lN,en,"[{'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'carlquintanilla', 'name': 'carl quintanilla', 'id': '114782468'}, {'screen_name': 'davidfaber', 'name': 'david faber', 'id': '140912249'}]",[],[],3,8,30,[],['expe'],https://twitter.com/SquawkStreet/status/1202307047620055040,False,,1,https://pbs.twimg.com/amplify_video_thumb/1202306715133382657/img/WX1m-7KKO2wWIggS.jpg,,,,,,,[],,,,
1202238033128566786,1202238033128566786,2019-12-04 20:17:38 IST,2019-12-04,20:17:38,+0530,61292961,seemacnbc,Seema Mody,,"Mark Okerstrom was appointed CEO of @Expedia (after @dkhos jumped over to @uber) in August 2017. Since then, $EXPE stock is down 27%.     Management shake-up is a surprise but not a total shock.",en,"[{'screen_name': 'expedia', 'name': 'expedia', 'id': '17365848'}, {'screen_name': 'dkhos', 'name': 'dara khosrowshahi', 'id': '41642329'}, {'screen_name': 'uber', 'name': 'uber', 'id': '19103481'}]",[],[],1,1,9,[],['expe'],https://twitter.com/seemacnbc/status/1202238033128566786,False,,0,,,,,,,,[],,,,
1202229257424064514,1202229257424064514,2019-12-04 19:42:45 IST,2019-12-04,19:42:45,+0530,1665125166,scottkessler,Scott Kessler,,Expedia's CEO and CFO resigned.  Chairman Barry Diller and Vice Chairman Peter Kern will manage day-to-day operations while the board considers  longer-term leadership decisions.  $EXPE   https://t.co/hdSjdZOP7h,en,[],['https://media.expediagroup.com/2019-12-04-Expedia-Group-Announces-Executive-Leadership-Changes'],[],3,6,13,[],['expe'],https://twitter.com/scottkessler/status/1202229257424064514,False,,0,,,,,,,,[],,,,
1202227525834797059,1202227525834797059,2019-12-04 19:35:53 IST,2019-12-04,19:35:53,+0530,23131068,sallyshin,Sally Shin 신상희,,"CEO departures are already on pace for record this year.   PRESS RELEASE: Expedia Group, Inc. (NASDAQ: EXPE) today announced the resignation of Mark Okerstrom as CEO and a member of the Board of Directors and CFO Alan Pickerill, effective immediately.",en,[],[],[],2,4,10,[],[],https://twitter.com/sallyshin/status/1202227525834797059,False,,0,,,,,,,,[],,,,
1196508747859943425,1196508747859943425,2019-11-19 00:51:30 IST,2019-11-19,00:51:30,+0530,17542827,jcd5816,Caleb Dismuke,,In today's newsletter:  -Expedia $EXPE -Wayfair $W + Hingeto is attempting to democratize dropshipping  -Match Group $MTCH  -Featuring tweets by @patrick_oshag @position_trader @morganhousel @david_perell   -Cool new product @pointbankingapp (h/t @jmj)  https://t.co/7lcb0EPuP9,en,"[{'screen_name': 'patrick_oshag', 'name': 'patrick oshaughnessy', 'id': '1528558014'}, {'screen_name': 'position_trader', 'name': 'the irrational investor', 'id': '17797942'}, {'screen_name': 'morganhousel', 'name': 'morgan housel', 'id': '284278132'}, {'screen_name': 'david_perell', 'name': 'david perell', 'id': '240049622'}, {'screen_name': 'jmj', 'name': 'jeff morris jr.', 'id': '11922492'}]",['https://sam.substack.com/p/google-giveth-and-google-taketh-away?token=eyJ1c2VyX2lkIjoyMzIyNjQsInBvc3RfaWQiOjE2ODQ0MywiXyI6InZndkhMIiwiaWF0IjoxNTc0MTA0ODU0LCJleHAiOjE1NzQxMDg0NTQsImlzcyI6InB1Yi0zNCIsInN1YiI6InBvc3QtcmVhY3Rpb24ifQ.PsOFMEl0MEXmjkjw0RP94n_gxYgww2vuMFnFW5fJRB8'],[],1,1,7,[],"['expe', 'w', 'mtch']",https://twitter.com/jcd5816/status/1196508747859943425,False,,0,,,,,,,,[],,,,
1193179687079546880,1193179687079546880,2019-11-09 20:23:00 IST,2019-11-09,20:23:00,+0530,857693619406467072,gualestrit,Gualestrit,,Ganancias en la última semana  🔺Ubiquiti NW $UI +43.8% 🔺Dexcom $DXCM +25.9% 🔺Baidu $BIDU +19.0% 🔺Ralph Lauren $RL +16.1% 🔺Xerox $XRX +16.0%  🔻Uber $UBER -13.9% 🔻Autohome $ATHM -16.7% 🔻Roku $ROKU -16.8% 🔻Under Armour $UAA -16.9% 🔻Expedia $EXPE -26.5%,und,[],[],[],1,8,16,[],"['ui', 'dxcm', 'bidu', 'rl', 'xrx', 'uber', 'athm', 'roku', 'uaa', 'expe']",https://twitter.com/gualestrit/status/1193179687079546880,False,,0,,,,,,,,[],,,,
1192761607790776321,1192761607790776321,2019-11-08 16:41:42 IST,2019-11-08,16:41:42,+0530,849319340818169856,bluff_capital,North Bluff Capital,,$TRIP $EXPE $GOOGL Google’s Travel Gains Levy Pain at TripAdvisor and Expedia  https://t.co/0sghIGx29w  https://t.co/L6RBIxVg3f,en,[],['https://skift.com/2019/11/07/googles-travel-gains-levy-pain-at-tripadvisor-and-expedia/'],['https://pbs.twimg.com/media/EI2KW-mXYAYobab.png'],1,0,8,[],"['trip', 'expe', 'googl']",https://twitter.com/bluff_capital/status/1192761607790776321,False,,1,https://pbs.twimg.com/media/EI2KW-mXYAYobab.png,,,,,,,[],,,,
