id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1145311263762853888,1145311263762853888,2019-06-30 18:10:58 IST,2019-06-30,18:10:58,+0530,17189491,drobby,David Robinson,,"M&amp;T Bank wants to hire 1,000 tech workers. But does Buffalo Niagara have what it takes to get them to come here? It's not just about the jobs. $MTB   https://t.co/YjKAs6qtJw",en,[],['https://buffalonews.com/2019/06/30/to-hire-tech-workers-it-takes-an-ecosystem-does-buffalo-have-one/'],[],5,5,12,[],['mtb'],https://twitter.com/drobby/status/1145311263762853888,False,,0,,,,,,,,[],,,,
1105828617139965952,1105828617139965952,2019-03-13 19:21:02 IST,2019-03-13,19:21:02,+0530,82382893,mandt_bank,M&T Bank,,"Making our economy more inclusive and opportunity more equally available requires participation from banks of all size, and bankers like those of us at M&amp;T – Chairman and CEO René Jones in his letter to shareholders. $MTB Read more:  https://t.co/EgcwkQeBhL",en,[],['https://newsroom.mtb.com/financial-information'],[],0,1,12,[],['mtb'],https://twitter.com/MandT_Bank/status/1105828617139965952,False,,0,,,,,,,,[],,,,
1088813616525131780,1088813616525131780,2019-01-25 20:29:30 IST,2019-01-25,20:29:30,+0530,958612460,bflobizakline,Allissa Kline,,"In one of his first sit-down media interviews since his promotion to chief executive 13 months ago, @MandT_Bank chairman and CEO René Jones talks about the M&amp;T of the future – more technology, more diversity and even more community involvement. $MTB",en,"[{'screen_name': 'mandt_bank', 'name': 'm&t bank', 'id': '82382893'}]",[],[],0,4,8,[],['mtb'],https://twitter.com/BfloBizAKline/status/1088813616525131780,False,https://twitter.com/BfloBizFirst/status/1088778020683505665,0,,,,,,,,[],,,,
1052320675006963712,1052320675006963712,2018-10-17 03:39:34 IST,2018-10-17,03:39:34,+0530,563084750,traderscom,Traders Community,,#Earnings Wednesday Oct 17 Before Open $SPX $DJIA $QQQ ABBOTT LABS $ABT $ASML BADGER METER $BMI M&amp;T BANK  $MTB MGIC INVST $MTG NEUROMETRIX $NURO NORTHERN TRUST $NTRS UNIFIRST CORP $UNF UNION BANKSHARS $UBSH US BANCORP $USB WINNEBAGO $WGO AKZO NOBEL $AKZOY  https://t.co/c0TGClwrTX  https://t.co/EgJdJ9fDe5,en,[],['https://traderscommunity.com/index.php/market-talk/1107-market-weekly-oct-14-oct-20-2018'],['https://pbs.twimg.com/media/DpqYEHRVsAAVrR-.jpg'],1,3,4,['earnings'],"['spx', 'djia', 'qqq', 'abt', 'asml', 'bmi', 'mtb', 'mtg', 'nuro', 'ntrs', 'unf', 'ubsh', 'usb', 'wgo', 'akzoy']",https://twitter.com/TradersCom/status/1052320675006963712,False,,1,https://pbs.twimg.com/media/DpqYEHRVsAAVrR-.jpg,,,,,,,[],,,,
967102897707249664,967102897707249664,2018-02-23 23:54:33 IST,2018-02-23,23:54:33,+0530,958612460,bflobizakline,Allissa Kline,,".@MandT_Bank to host @BillieJeanKing in #Buffalo Monday for a private event to celebrate National Women's History Month in March. 300-plus M&amp;T and Wilmington Trust business clients are expected to attend along with reps from @EvergreenHS, @ThePrideCenter and @WNYWomensFndn. $MTB",en,"[{'screen_name': 'mandt_bank', 'name': 'm&t bank', 'id': '82382893'}, {'screen_name': 'billiejeanking', 'name': 'billie jean king', 'id': '35391464'}, {'screen_name': 'evergreenhs', 'name': 'evergreen health', 'id': '747162506'}, {'screen_name': 'thepridecenter', 'name': 'the pride center wny', 'id': '113651520'}, {'screen_name': 'wnywomensfndn', 'name': ""wny women's foundation"", 'id': '493403104'}]",[],[],1,2,8,['buffalo'],['mtb'],https://twitter.com/BfloBizAKline/status/967102897707249664,False,,0,,,,,,,,[],,,,
661172149802180608,661172149802180608,2015-11-02 18:54:59 IST,2015-11-02,18:54:59,+0530,30043148,kaylatausche,Kayla Tausche,,Evidence of how tough regulators can be on bank mergers: M&amp;T Bank $MTB JUST announced closing of $HCBK deal... Announced 3+ years ago.,en,[],[],[],2,6,10,[],"['mtb', 'hcbk']",https://twitter.com/kaylatausche/status/661172149802180608,False,,0,,,,,,,,[],,,,
